# spec-archaeology census: doc/go_spec.html
# regenerated by scripts/mine-spec-archaeology from deps/go @ c19862e5f841
# rows: 926 commits (full --follow history at the pin)
# anchors are mapped against EACH COMMIT'S OWN file version
date	sha	issues	anchors	subject
2016-04-19	b5ddbb90bf1b	14422	(preamble),Terminating_statements	spec: refine rules about terminating statements
2016-04-21	5213cd700062	14785	(preamble),Operators	spec: fix incorrect comment in shift example
2016-04-25	0436a89a2c5a	15412	(preamble),Struct_types	spec: be more explicit about equivalence of empty string and absent field tags
2016-05-31	3d81d4adc941	15896	(preamble),Type_switches	spec: document that duplicate types are invalid in type switches
2016-08-18	3b967be4219c	-	(preamble)	spec: undo spec date change introduced by prior commit
2016-08-18	fd8028dec921	15686,16794	(preamble)	go/types: fix scope extents for range and type switch variables
2016-08-24	507051d6940c	15782	(preamble),Index_expressions,Receive_operator,Type_assertions	spec: complete list of special comma-ok forms
2016-08-26	a656390b6986	16874	(preamble),Composite_literals,Package_initialization	spec: clarify text on init functions
2016-09-01	f8555ea6fdbb	16794	(preamble),Type_switches	spec: update language on type switches to match implementations
2016-10-04	5c7a005266f8	6858,16085	(preamble),Conversions	spec: ignore struct tags when converting structs
2016-10-06	a016ecfdcbc2	16679	(preamble),Composite_literals	spec: clarify acceptable indices in array/slice composite literals
2016-10-14	5567b878915f	17398	(preamble),Complex_numbers	spec: fix examples for predeclared function complex
2016-10-18	8fbfdad28145	13572	(preamble),Constants	spec: require 16 bit minimum exponent in constants rather than 32
2016-10-19	023bb034e933	17428	(preamble),Type_assertions	spec: slightly more realistic example for type assertions
2016-10-27	aff37662d1f7	16339	(preamble),Alias_declarations,Constant_declarations,Function_declarations,Short_variable_declarations,Type_declarations,Variable_declarations	spec: add new language for alias declarations
2016-10-28	7fd6b925e38f	-	(preamble),Operators_and_Delimiters	spec: update operator and delimiter section
2016-11-04	87f4e36ce7d7	16339,17746,17784	(preamble),Constant_declarations,Function_declarations,Method_declarations,Short_variable_declarations,Type_declarations,Variable_declarations	Revert "spec: add new language for alias declarations"
2016-11-18	0eb26fa8ba53	16339,17975	Operators_and_Delimiters	spec: remove => (alias) operator from Operators and Delimiters section
2016-11-18	120cf676caff	17954	(preamble),Composite_literals,Short_variable_declarations	spec: clarify type elision rules for composite literals
2016-11-18	b01f612a693b	4486	For_clause,For_condition,For_range,For_statements	spec: add subtitles to section on "for" statements
2017-01-31	f8b4123613a2	18130	(preamble),Method_sets,Selectors,Struct_types,Type_declarations,Type_identity	[dev.typealias] spec: use term 'embedded field' rather than 'anonymous field'
2017-02-06	56c9b51b937c	18130	(preamble),Alias_declarations,Assignability,Method_declarations,Type_declarations,Type_definitions,Type_identity,Types,Variable_declarations	spec: introduce alias declarations and type definitions
2017-02-07	c0bd4f33ccc9	-	(preamble),Type_declarations,Type_definitions	spec: pick up a few corrections missed in prior commit
2017-02-07	e62aab1274c2	18950	(preamble),Size_and_alignment_guarantees	spec: clarify alignment of arrays
2017-02-10	866f63e84eb7	18130	(preamble),Conversions	spec: refer to "not defined type" rather than "unnamed type" in conversions
2017-03-13	26e726c30922	19450	(preamble),Assignments,Operators_and_punctuation,Semicolons,Tokens	spec: remove superfluous terms "delimiter" and "special tokens"
2017-03-24	369d1083a74b	19689	(preamble),Composite_literals	spec: for non-constant map keys, add reference to evaluation order section
2017-04-13	b0e5a0c93ccf	19903	(preamble),Making_slices_maps_and_channels	spec: clarify size hint for make of maps
2017-04-17	94b6011c7848	17895	(preamble),Comparison_operators,Floating_point_operators	spec: clarify use of fused-floating point operations
2017-04-28	50f67add81eb	19885	(preamble),Bootstrapping	spec: clarify admissible argument types for print, println
2017-05-04	e9635103307a	-	(preamble),Go_statements	spec: remove an unnecessary semicolon from code example
2017-05-09	86f5f7fdfae8	19306	(preamble),Bootstrapping,Package_unsafe	spec: clarify unsafe.Pointer conversions
2017-06-08	e4ce08afe0a0	14822	(preamble),Operators	spec: clarify restrictions on RHS of non-constant shifts
2017-06-28	4e9c86ab8e9f	20830	(preamble),For_range	spec: minor grammar fix
2017-08-14	5abc8c897ced	20900	(preamble),Type_definitions	spec: better comment in example for type definition
2017-08-25	84ac90ebf1b2	21580	(preamble),Type_switches	spec: clarify nil case in type switches
2017-08-25	a9f832a6aedb	21579	The_zero_value	spec: clarify zero value for complex types
2017-08-25	b40831b115e4	15389	Array_types,Assignability,Composite_literals,Constant_expressions,Constants,Conversions,Index_expressions,Making_slices_maps_and_channels,Operators,Representability,Slice_expressions	spec: explicitly define notion of "representability" (clarification)
2017-08-30	2ac43d5be2e6	19220	(preamble),Slice_expressions	doc: minor clarification regarding the sharing of underlying arrays
